user_session,session_value
SESSION_042608,46.170547857447744
SESSION_133821,78.05550123820166
SESSION_022888,46.907982926349405
SESSION_097388,42.79570020770625
SESSION_187913,53.135356536437655
SESSION_129213,38.92916656918024
SESSION_096597,26.97237551364551
SESSION_150253,40.67172902711416
SESSION_110921,26.550850125772502
SESSION_004262,72.91065525175652
SESSION_132992,43.20508577200072
SESSION_072988,83.21308285818698
SESSION_144306,39.30505108629849
SESSION_077477,40.216990519698136
SESSION_130281,42.79570020770625
SESSION_124348,53.74763427106505
SESSION_179230,82.84868440723875
SESSION_081993,44.17973045051844
SESSION_048339,132.6526207748002
SESSION_151324,128.6824136845781
SESSION_180141,185.2256350946776
SESSION_136328,57.85419350350975
SESSION_045847,30.24458050765149
SESSION_169705,42.79570020770625
SESSION_109484,26.93389254426126
SESSION_146501,25.373871848461683
SESSION_137494,39.885148874691154
SESSION_168282,30.981409363138795
SESSION_104735,139.52939818913245
SESSION_017412,44.6674167784517
SESSION_071683,45.55589939763502
SESSION_140152,40.96238898534346
SESSION_113858,42.79570020770625
SESSION_075176,18.21248466544899
SESSION_033132,59.84249323566182
SESSION_025671,40.72909789102912
SESSION_119294,65.3177429766018
SESSION_021302,63.41476634179293
SESSION_159640,34.580699404393656
SESSION_072606,46.53815886931581
SESSION_188213,47.0231383556758
SESSION_160342,56.07744427913613
SESSION_074798,303.69635372786047
SESSION_053157,42.79570020770625
SESSION_175938,33.17838037432661
SESSION_011434,65.78229217131245
SESSION_160495,35.94687815926835
SESSION_131086,42.79570020770625
SESSION_169899,227.57694124265893
SESSION_002969,74.13297753928592
SESSION_164622,44.17109452045779
SESSION_086791,70.57319679849006
SESSION_087161,182.79114398468744
SESSION_141926,49.803024572693744
SESSION_006527,151.654926208272
SESSION_140116,94.1836059622102
SESSION_064951,40.06218531927599
SESSION_044196,67.7658392164019
SESSION_092193,13.597132012288714
SESSION_145660,42.79570020770625
SESSION_182929,46.65627477785197
SESSION_104082,40.216990519698136
SESSION_151753,70.57319679849006
SESSION_130343,37.10571030769785
SESSION_161380,42.79570020770625
SESSION_111063,42.79570020770625
SESSION_081812,40.06218531927599
SESSION_007059,86.10735545899458
SESSION_125620,42.79570020770625
SESSION_076030,84.82858460601139
SESSION_179963,42.79570020770625
SESSION_094793,35.17551268103356
SESSION_015135,47.04487932281407
SESSION_036013,42.79570020770625
SESSION_069505,46.92244241409732
SESSION_161880,48.28457901705523
SESSION_003434,38.92916656918024
SESSION_173896,141.5356774036185
SESSION_038968,46.608364493517385
SESSION_120578,49.79527316067862
SESSION_024793,31.00184507685261
SESSION_086584,28.248535706891037
SESSION_001678,42.79570020770625
SESSION_124832,28.99806882404111
SESSION_111577,101.27210885009507
SESSION_148336,42.79570020770625
SESSION_019121,78.3189734723158
SESSION_092136,41.90903923473582
SESSION_015364,43.20508577200072
SESSION_114477,53.70730417230477
SESSION_123045,37.64485632150656
SESSION_160533,40.216990519698136
SESSION_131818,52.12881608681415
SESSION_154225,51.58673397598855
SESSION_155324,26.32752593959907
SESSION_083727,42.07502218331244
SESSION_082942,133.07787838975364
SESSION_135955,37.45181380459752
SESSION_134835,42.79570020770625
SESSION_177396,42.79570020770625
SESSION_059239,42.464540847592744
SESSION_113920,25.04725242081711
SESSION_028769,44.272341802334395
SESSION_175756,55.38921940009579
SESSION_164752,68.35313894771396
SESSION_174975,41.67039848514797
SESSION_039968,49.373743007291694
SESSION_017311,41.67039848514797
SESSION_029468,41.551397535229526
SESSION_138674,78.3189734723158
SESSION_061542,50.564572169613854
SESSION_148676,42.79570020770625
SESSION_075644,31.18649893802582
SESSION_012562,48.889854060764705
SESSION_165200,42.79570020770625
SESSION_168326,36.90541462247253
SESSION_024000,84.77859309855862
SESSION_151243,85.37128706763468
SESSION_042508,20.751206994865484
SESSION_008729,36.69116334092034
SESSION_165670,68.68494298798893
SESSION_079070,42.79570020770625
SESSION_056012,44.6674167784517
SESSION_111030,22.83650389156752
SESSION_036845,85.95901140533498
SESSION_001776,42.79570020770625
SESSION_165345,70.57319679849006
SESSION_026612,42.79570020770625
SESSION_142221,13.851804208924063
SESSION_123871,18.533182695531806
SESSION_125207,42.79570020770625
SESSION_002440,74.14403736243452
SESSION_159105,42.79570020770625
SESSION_038917,55.05986599986153
SESSION_055419,42.79570020770625
SESSION_079535,39.36847430523403
SESSION_038066,43.683574570218624
SESSION_104122,115.16194863546531
SESSION_077145,40.216990519698136
SESSION_094638,46.246214082052724
SESSION_128910,44.09721816763976
SESSION_130519,38.92916656918024
SESSION_036219,43.38158351184599
SESSION_154701,36.45154398167486
SESSION_152986,26.77234812849269
SESSION_113763,45.119859112939515
SESSION_037845,41.594862750335565
SESSION_092700,42.63632552427655
SESSION_021806,15.71934812759789
SESSION_067512,42.79570020770625
SESSION_095814,346.8596959942505
SESSION_179886,40.216990519698136
SESSION_057053,39.61610257843517
SESSION_028800,42.79570020770625
SESSION_118690,45.29686841657001
SESSION_060973,16.510494663582346
SESSION_093800,38.92916656918024
SESSION_142827,24.345158496157065
SESSION_063969,72.70621071113942
SESSION_044296,54.15661893003575
SESSION_096844,39.146281559119295
SESSION_138425,36.79070146874439
SESSION_022620,46.246214082052724
SESSION_126239,42.79570020770625
SESSION_141504,42.464540847592744
SESSION_009180,37.45181380459752
SESSION_013874,42.21974528668752
SESSION_175457,40.46959349378259
SESSION_073269,42.79570020770625
SESSION_049211,110.55599859055415
SESSION_053947,42.464540847592744
SESSION_117365,52.85202654103516
SESSION_048905,98.99847350381978
SESSION_094307,42.79570020770625
SESSION_137775,70.63946577217366
SESSION_162063,48.56404712729595
SESSION_086081,41.594862750335565
SESSION_030346,54.293054836628244
SESSION_027456,41.551397535229526
SESSION_050227,42.79570020770625
SESSION_162994,53.1166836016517
SESSION_076020,314.31187069207914
SESSION_024041,26.550850125772502
SESSION_118880,367.39920735912364
SESSION_070009,199.18065437013468
SESSION_069399,46.164912556952444
SESSION_099368,42.79570020770625
SESSION_025330,37.45181380459752
SESSION_029866,42.79570020770625
SESSION_180744,16.611363795027618
SESSION_032833,42.464540847592744
SESSION_059134,47.78986672878892
SESSION_127588,42.2513310741148
SESSION_139649,38.45572244583353
SESSION_064679,42.79570020770625
SESSION_081567,43.63146727680743
SESSION_151661,42.79570020770625
SESSION_121583,204.38257263830099
SESSION_187600,34.44400395061373
SESSION_162504,36.399090270151575
SESSION_151964,18.292427683044508
SESSION_055940,42.79570020770625
SESSION_109573,40.06218531927599
SESSION_177026,38.92916656918024
SESSION_009741,202.90066365214545
SESSION_072290,76.04634550338551
SESSION_147365,35.70446153651244
SESSION_100627,42.79570020770625
SESSION_176476,478.4839314106963
SESSION_032035,42.79570020770625
SESSION_081771,40.216990519698136
SESSION_057588,37.45181380459752
SESSION_054829,45.50891736304773
SESSION_168808,72.31678712541405
SESSION_113957,34.4693579917429
SESSION_155406,53.36965556188783
SESSION_139943,168.37742940933046
SESSION_152425,39.61689852613954
SESSION_058657,25.754493031445676
SESSION_127487,25.373871848461683
SESSION_121554,42.79570020770625
SESSION_116725,142.26622616526095
SESSION_103727,15.806949540827771
SESSION_044910,37.45181380459752
SESSION_077256,85.0254763258179
SESSION_021560,42.79570020770625
SESSION_179558,78.7330440662538
SESSION_050169,242.23309035964385
SESSION_162493,41.20748876177308
SESSION_091488,40.96238898534346
SESSION_126261,42.79570020770625
SESSION_000634,660.9448441669986
SESSION_034133,42.79570020770625
SESSION_138618,26.079945890090073
SESSION_004453,51.21551794817931
SESSION_027059,49.206263225665566
SESSION_094911,38.92916656918024
SESSION_044933,42.79570020770625
SESSION_134060,50.63150796538782
SESSION_065456,144.1880847810267
SESSION_055237,251.8915863555596
SESSION_105137,52.89230335003297
SESSION_170026,40.46959349378259
SESSION_105623,68.89744030198908
SESSION_148373,42.79570020770625
SESSION_021236,75.68440159681224
SESSION_144893,102.5445928543282
SESSION_088645,40.216990519698136
SESSION_183251,40.918976555794245
SESSION_094532,45.096426094790836
SESSION_104615,37.45181380459752
SESSION_128938,42.79570020770625
SESSION_021539,41.594862750335565
SESSION_087020,37.45181380459752
SESSION_004114,122.25764848534304
SESSION_003050,66.1569198088686
SESSION_091498,41.594862750335565
SESSION_151271,42.79570020770625
SESSION_010232,104.54754648089586
SESSION_101844,29.538008204481734
SESSION_078781,86.35205302078576
SESSION_092231,88.58755397841938
SESSION_126172,34.140412763289945
SESSION_036201,143.4840727148636
SESSION_165514,28.62771016997403
SESSION_045273,29.959986487536487
SESSION_173118,40.06218531927599
SESSION_068309,70.57319679849006
SESSION_084428,23.713570521921906
SESSION_034720,40.216990519698136
SESSION_010758,42.79570020770625
SESSION_052925,42.79570020770625
SESSION_160934,54.82967608928084
SESSION_036632,43.20508577200072
SESSION_072969,42.52993172963356
SESSION_144603,242.9449687943429
SESSION_157306,27.557814121824407
SESSION_025172,40.58363482107657
SESSION_132322,42.79570020770625
SESSION_157788,39.14647337044401
SESSION_028391,59.71936938844825
SESSION_117501,31.75170741379893
SESSION_125509,42.79570020770625
SESSION_102278,37.59698999350324
SESSION_042505,63.84503388374367
SESSION_044954,26.93389254426126
SESSION_189515,42.79570020770625
SESSION_089903,78.39101830249714
SESSION_056433,172.02246076623933
SESSION_100423,39.14647337044401
SESSION_178235,74.63232073497149
SESSION_041269,35.88231973060806
SESSION_179057,42.79570020770625
SESSION_112092,81.02801270865646
SESSION_137088,33.66014047149327
SESSION_187240,114.10204827161778
SESSION_144569,35.139772551492236
SESSION_160042,37.45181380459752
SESSION_156716,38.45572244583353
SESSION_058726,51.676934365478644
SESSION_141398,97.06598923126263
SESSION_081115,46.65627477785197
SESSION_162940,171.3763706744987
SESSION_080903,70.57319679849006
SESSION_039009,51.678851587337
SESSION_095454,258.16118607941314
SESSION_097198,42.79570020770625
SESSION_053992,86.8644153071009
SESSION_037461,42.79570020770625
SESSION_075935,24.948948528044124
SESSION_126578,38.87413791900908
SESSION_136186,52.62914892020409
SESSION_014113,42.3886884920229
SESSION_093973,314.61404780326495
SESSION_162486,37.45181380459752
SESSION_056251,36.02186739683161
SESSION_079542,76.23944140364749
SESSION_040631,42.07502218331244
SESSION_041962,25.754493031445676
SESSION_071391,42.07502218331244
SESSION_128355,43.40596777913055
SESSION_020930,155.67308506249137
SESSION_168748,34.5580694855536
SESSION_056775,42.79570020770625
SESSION_185615,43.29613026311664
SESSION_105680,37.07144309076203
SESSION_136616,28.248535706891037
SESSION_077563,154.5543112689993
SESSION_043166,68.56659402486311
SESSION_174160,248.4111583820145
SESSION_087291,42.79570020770625
SESSION_081149,195.62255400647166
SESSION_104751,42.79570020770625
SESSION_110472,43.40596777913055
SESSION_054663,34.141892846148615
SESSION_001047,48.154134692209794
SESSION_039824,42.79570020770625
SESSION_115853,157.8281057561837
SESSION_009031,42.47179690348209
SESSION_013838,90.2630288977503
SESSION_061423,42.79570020770625
SESSION_085608,62.01878263546347
SESSION_054707,119.9415307146254
SESSION_123720,40.06218531927599
SESSION_086824,28.248535706891037
SESSION_045480,42.07502218331244
SESSION_073761,43.59956634283621
SESSION_053870,42.79570020770625
SESSION_065032,132.71730548483325
SESSION_188139,69.47494662921584
SESSION_109146,43.28606434113523
SESSION_053986,32.318250626950324
SESSION_050879,18.578933079571684
SESSION_152105,38.92916656918024
SESSION_150601,55.97924238761784
SESSION_036749,46.605707571860634
SESSION_116708,42.79570020770625
SESSION_139186,40.216990519698136
SESSION_088078,25.754493031445676
SESSION_036021,30.683033568552496
SESSION_102402,33.28431154556438
SESSION_155714,40.06218531927599
SESSION_152514,42.79570020770625
SESSION_052015,28.248535706891037
SESSION_033650,83.93951440939071
SESSION_024124,43.513857697907774
SESSION_115142,43.84535029070867
SESSION_166289,42.79570020770625
SESSION_144902,42.79570020770625
SESSION_025241,26.93809495262338
SESSION_082526,74.77380852573224
SESSION_129114,236.6467848452736
SESSION_140096,33.702941519463806
SESSION_022948,41.272146072889086
SESSION_125534,37.45181380459752
SESSION_081822,143.4754357769922
SESSION_014466,45.394273210367516
SESSION_065738,36.399090270151575
SESSION_087136,46.07634674859711
SESSION_058260,60.251314026310844
SESSION_097640,66.1918340822633
SESSION_092382,89.25472699907306
SESSION_014033,42.79570020770625
SESSION_078949,74.79351505767244
SESSION_152096,45.00326476050617
SESSION_030455,42.3886884920229
SESSION_102969,42.21974528668752
SESSION_014459,42.79570020770625
SESSION_050318,78.3189734723158
SESSION_183022,42.79570020770625
SESSION_163822,50.589172297484986
SESSION_140740,203.98255902907073
SESSION_137500,43.33757742824545
SESSION_059861,42.79570020770625
SESSION_049913,42.79570020770625
SESSION_164005,38.92916656918024
SESSION_023310,42.79570020770625
SESSION_009509,38.92916656918024
SESSION_053337,37.96439916194651
SESSION_049515,148.83207150116368
SESSION_125482,42.79570020770625
SESSION_163562,109.22205577209164
SESSION_182564,58.72262043670978
SESSION_186390,151.53389901560212
SESSION_152356,28.756985038151328
SESSION_062005,43.94795021125929
SESSION_079837,54.12605578598688
SESSION_047198,43.20508577200072
SESSION_079415,70.57319679849006
SESSION_187650,200.02670657562888
SESSION_078681,38.92916656918024
SESSION_149982,47.23753398577269
SESSION_186400,43.108622420336744
SESSION_183490,142.10259255451447
SESSION_117244,57.03423917640949
SESSION_141864,17.4014882174591
SESSION_018541,37.45181380459752
SESSION_123943,37.45181380459752
SESSION_113828,41.24443109375096
SESSION_182656,28.248535706891037
SESSION_174090,173.58783547816552
SESSION_059713,42.79570020770625
SESSION_022240,48.154134692209794
SESSION_109290,40.18909016599697
SESSION_170433,57.99126407930288
SESSION_048034,293.37783611625696
SESSION_087831,39.98777241582617
SESSION_147932,42.79570020770625
SESSION_168900,405.00512386206185
SESSION_126302,46.85866998287163
SESSION_091923,40.46959349378259
SESSION_022538,44.79019524233927
SESSION_171207,47.645139232357764
SESSION_101370,41.90903923473582
SESSION_094915,39.36847430523403
SESSION_142125,47.40957094431178
SESSION_064876,42.79570020770625
SESSION_176650,42.79570020770625
SESSION_064608,40.25825143587092
SESSION_038073,56.80745913938612
SESSION_077449,39.92720260570819
SESSION_175122,45.884442815001265
SESSION_102007,38.92916656918024
SESSION_180022,43.87395134953509
SESSION_101152,207.4642965971978
SESSION_105676,44.306853997447575
SESSION_180349,43.20508577200072
SESSION_006833,50.46488519183252
SESSION_176495,43.20508577200072
SESSION_065135,40.216990519698136
SESSION_053647,30.78545039477119
SESSION_153965,43.87395134953509
SESSION_129857,43.906886304899764
SESSION_007021,56.3820858795125
SESSION_024528,35.56873039634412
SESSION_078313,44.71577875110519
SESSION_013776,42.79570020770625
SESSION_080295,126.40130854656613
SESSION_119248,50.564572169613854
SESSION_044297,42.79570020770625
SESSION_186963,42.79570020770625
SESSION_057048,42.79570020770625
SESSION_028748,37.96439916194651
SESSION_132491,41.302934127250616
SESSION_063962,62.10632423196145
SESSION_157094,40.46959349378259
SESSION_125047,48.20350190885752
SESSION_022821,48.154134692209794
SESSION_063770,87.73350749345276
SESSION_115386,103.3585947075492
SESSION_025979,42.79570020770625
SESSION_157819,22.180076352754327
SESSION_118738,60.389484558733855
SESSION_012279,36.30624141038859
SESSION_060337,33.672433275232336
SESSION_084933,61.02763598669397
SESSION_189504,47.741348716359724
SESSION_012376,37.45181380459752
SESSION_036760,392.7393774808958
SESSION_064126,38.92916656918024
