user_session,session_value
SESSION_042608,45.95984719342281
SESSION_133821,81.39069561290015
SESSION_022888,47.833270277231975
SESSION_097388,42.39662654754262
SESSION_187913,56.07316494523483
SESSION_129213,38.99895942698304
SESSION_096597,22.961431892497263
SESSION_150253,39.668968616729515
SESSION_110921,22.71284720681964
SESSION_004262,72.58143527258164
SESSION_132992,43.48520261366273
SESSION_072988,81.20189922004441
SESSION_144306,38.87577226973464
SESSION_077477,40.54548237114684
SESSION_130281,42.39662654754262
SESSION_124348,53.80674969170817
SESSION_179230,87.7476707541279
SESSION_081993,44.41840672965213
SESSION_048339,132.4773723579187
SESSION_151324,134.2322901964161
SESSION_180141,189.64060794853572
SESSION_136328,61.294041484990544
SESSION_045847,31.654212395136376
SESSION_169705,42.39662654754262
SESSION_109484,28.251690020025144
SESSION_146501,23.82544614086463
SESSION_137494,39.50934198913131
SESSION_168282,27.10965062477423
SESSION_104735,139.3120178406144
SESSION_017412,44.97595704104654
SESSION_071683,45.18964632929586
SESSION_140152,40.61093161628183
SESSION_113858,42.39662654754262
SESSION_075176,6.393341309192875
SESSION_033132,63.847583783416965
SESSION_025671,40.520911862302185
SESSION_119294,74.19472438469622
SESSION_021302,65.24692543234714
SESSION_159640,33.51030228822291
SESSION_072606,41.058895946389526
SESSION_188213,46.53122225501947
SESSION_160342,50.60062868861256
SESSION_074798,352.36402002000193
SESSION_053157,42.39662654754262
SESSION_175938,30.643308741620185
SESSION_011434,60.37119302990477
SESSION_160495,34.985691267902666
SESSION_131086,42.39662654754262
SESSION_169899,248.1219978749541
SESSION_002969,73.60907529461002
SESSION_164622,44.41840672965213
SESSION_086791,70.25016942140999
SESSION_087161,199.37844517544005
SESSION_141926,55.32357403164633
SESSION_006527,149.3229742143991
SESSION_140116,103.79850484667286
SESSION_064951,38.907911868264286
SESSION_044196,69.86298004047406
SESSION_092193,6.21499727957258
SESSION_145660,42.39662654754262
SESSION_182929,46.445107394974244
SESSION_104082,40.54548237114684
SESSION_151753,70.25016942140999
SESSION_130343,35.22524269770613
SESSION_161380,42.39662654754262
SESSION_111063,42.39662654754262
SESSION_081812,38.907911868264286
SESSION_007059,89.20644524313649
SESSION_125620,42.39662654754262
SESSION_076030,90.04753294465124
SESSION_179963,42.39662654754262
SESSION_094793,34.82576618440302
SESSION_015135,46.798322706180095
SESSION_036013,42.39662654754262
SESSION_069505,47.46596760096874
SESSION_161880,47.412495388646235
SESSION_003434,38.99895942698304
SESSION_173896,147.9006967065969
SESSION_038968,44.60876114771388
SESSION_120578,51.48337363399894
SESSION_024793,31.637098993113966
SESSION_086584,28.23250181877329
SESSION_001678,42.39662654754262
SESSION_124832,31.198538320679262
SESSION_111577,103.4300742731365
SESSION_148336,42.39662654754262
SESSION_019121,81.76506639288274
SESSION_092136,40.47602087044901
SESSION_015364,43.48520261366273
SESSION_114477,55.05308455979733
SESSION_123045,35.32039565258224
SESSION_160533,40.54548237114684
SESSION_131818,56.91285556382613
SESSION_154225,52.72877227193259
SESSION_155324,22.790758899408328
SESSION_083727,41.830123589326824
SESSION_082942,133.37360680809303
SESSION_135955,37.759744107226325
SESSION_134835,42.39662654754262
SESSION_177396,42.39662654754262
SESSION_059239,42.76119008191669
SESSION_113920,21.901898796204883
SESSION_028769,44.18954652358405
SESSION_175756,60.33870397503513
SESSION_164752,71.26582487615885
SESSION_174975,41.53636037140533
SESSION_039968,53.004913969376716
SESSION_017311,41.53636037140533
SESSION_029468,40.748863350778386
SESSION_138674,81.76506639288274
SESSION_061542,54.48993477681165
SESSION_148676,42.39662654754262
SESSION_075644,28.119327614736523
SESSION_012562,49.06764209275538
SESSION_165200,42.39662654754262
SESSION_168326,37.045133424558664
SESSION_024000,89.90850920049725
SESSION_151243,88.79142380237253
SESSION_042508,16.508370098816624
SESSION_008729,33.43873875028831
SESSION_165670,68.26091767730503
SESSION_079070,42.39662654754262
SESSION_056012,44.76918369727235
SESSION_111030,19.53723618318266
SESSION_036845,90.91222399973482
SESSION_001776,42.39662654754262
SESSION_165345,70.25016942140999
SESSION_026612,42.39662654754262
SESSION_142221,6.993373130550907
SESSION_123871,13.171459255970175
SESSION_125207,42.39662654754262
SESSION_002440,74.62511612813229
SESSION_159105,42.39662654754262
SESSION_038917,50.83185841750927
SESSION_055419,42.39662654754262
SESSION_079535,36.25869903266995
SESSION_038066,43.2675487185933
SESSION_104122,117.09587193710101
SESSION_077145,40.54548237114684
SESSION_094638,46.06202115227584
SESSION_128910,41.98906011684882
SESSION_130519,38.99895942698304
SESSION_036219,42.639566584561415
SESSION_154701,31.10528230376338
SESSION_152986,22.843400618916256
SESSION_113763,44.7216753153391
SESSION_037845,41.08384402745067
SESSION_092700,43.80511778698455
SESSION_021806,8.565188214729327
SESSION_067512,42.39662654754262
SESSION_095814,366.42806116922645
SESSION_179886,40.54548237114684
SESSION_057053,37.38406537894694
SESSION_028800,42.39662654754262
SESSION_118690,47.26839085844951
SESSION_060973,9.669795116887439
SESSION_093800,38.99895942698304
SESSION_142827,20.048781173082116
SESSION_063969,72.30143214986828
SESSION_044296,56.32792446688583
SESSION_096844,38.56368984952286
SESSION_138425,35.22524269770613
SESSION_022620,46.06202115227584
SESSION_126239,42.39662654754262
SESSION_141504,42.76119008191669
SESSION_009180,37.759744107226325
SESSION_013874,41.79645173825541
SESSION_175457,39.61939839912333
SESSION_073269,42.39662654754262
SESSION_049211,111.9817724959734
SESSION_053947,42.76119008191669
SESSION_117365,54.84874106446391
SESSION_048905,102.58965112722927
SESSION_094307,42.39662654754262
SESSION_137775,68.25724425362081
SESSION_162063,52.620275248188655
SESSION_086081,41.08384402745067
SESSION_030346,51.865353912532825
SESSION_027456,40.748863350778386
SESSION_050227,42.39662654754262
SESSION_162994,57.415005183068565
SESSION_076020,332.47096624129404
SESSION_024041,22.71284720681964
SESSION_118880,389.375337267364
SESSION_070009,208.86237139932376
SESSION_069399,45.871643393069526
SESSION_099368,42.39662654754262
SESSION_025330,37.759744107226325
SESSION_029866,42.39662654754262
SESSION_180744,11.337203441250576
SESSION_032833,42.76119008191669
SESSION_059134,48.72919311097694
SESSION_127588,42.44444518301897
SESSION_139649,35.83011141738468
SESSION_064679,42.39662654754262
SESSION_081567,42.854471021659805
SESSION_151661,42.39662654754262
SESSION_121583,212.71861299427832
SESSION_187600,32.72216484048358
SESSION_162504,34.854972391277784
SESSION_151964,12.458132155657447
SESSION_055940,42.39662654754262
SESSION_109573,38.907911868264286
SESSION_177026,38.99895942698304
SESSION_009741,212.29090682692612
SESSION_072290,75.79499507408454
SESSION_147365,34.09765988757573
SESSION_100627,42.39662654754262
SESSION_176476,520.4409039871163
SESSION_032035,42.39662654754262
SESSION_081771,40.54548237114684
SESSION_057588,37.759744107226325
SESSION_054829,44.81777137372032
SESSION_168808,77.00207877294245
SESSION_113957,31.86498127031826
SESSION_155406,56.096607912154305
SESSION_139943,181.77976891541903
SESSION_152425,36.80431567986008
SESSION_058657,22.439939887433365
SESSION_127487,23.82544614086463
SESSION_121554,42.39662654754262
SESSION_116725,142.59616808122738
SESSION_103727,11.186154117535299
SESSION_044910,37.759744107226325
SESSION_077256,87.15401581852225
SESSION_021560,42.39662654754262
SESSION_179558,78.33365709471873
SESSION_050169,253.59806534657767
SESSION_162493,40.56808651134527
SESSION_091488,40.61093161628183
SESSION_126261,42.39662654754262
SESSION_000634,787.0102563341392
SESSION_034133,42.39662654754262
SESSION_138618,24.375595338766534
SESSION_004453,54.01894604860671
SESSION_027059,50.231303116350375
SESSION_094911,38.99895942698304
SESSION_044933,42.39662654754262
SESSION_134060,51.706165414032434
SESSION_065456,138.45859387552937
SESSION_055237,249.3049397034896
SESSION_105137,55.02755250763979
SESSION_170026,39.61939839912333
SESSION_105623,68.31998488009448
SESSION_148373,42.39662654754262
SESSION_021236,74.13724705716609
SESSION_144893,111.20940989909184
SESSION_088645,40.54548237114684
SESSION_183251,40.54020497774139
SESSION_094532,45.54267989756476
SESSION_104615,37.759744107226325
SESSION_128938,42.39662654754262
SESSION_021539,41.08384402745067
SESSION_087020,37.759744107226325
SESSION_004114,130.9160358333873
SESSION_003050,62.87730446578334
SESSION_091498,41.08384402745067
SESSION_151271,42.39662654754262
SESSION_010232,109.46524552590098
SESSION_101844,28.14777769255071
SESSION_078781,89.63831580542539
SESSION_092231,89.47960541096089
SESSION_126172,32.478874574023074
SESSION_036201,138.36330865930552
SESSION_165514,32.35299265507549
SESSION_045273,26.865071936315193
SESSION_173118,38.907911868264286
SESSION_068309,70.25016942140999
SESSION_084428,23.237237598174843
SESSION_034720,40.54548237114684
SESSION_010758,42.39662654754262
SESSION_052925,42.39662654754262
SESSION_160934,63.16372473286049
SESSION_036632,43.48520261366273
SESSION_072969,40.88046374839456
SESSION_144603,253.1739310399715
SESSION_157306,23.80741166850115
SESSION_025172,40.6580884225498
SESSION_132322,42.39662654754262
SESSION_157788,37.71888449872856
SESSION_028391,70.74130252954706
SESSION_117501,28.944241977256844
SESSION_125509,42.39662654754262
SESSION_102278,34.21326589057647
SESSION_042505,64.02099136135494
SESSION_044954,28.251690020025144
SESSION_189515,42.39662654754262
SESSION_089903,78.18444581485636
SESSION_056433,176.95204894434625
SESSION_100423,37.71888449872856
SESSION_178235,80.88325150151616
SESSION_041269,36.22408234254469
SESSION_179057,42.39662654754262
SESSION_112092,76.15452373428357
SESSION_137088,31.583423166251187
SESSION_187240,113.09716076579382
SESSION_144569,33.14284097425527
SESSION_160042,37.759744107226325
SESSION_156716,35.83011141738468
SESSION_058726,53.13588085344686
SESSION_141398,93.51830835763684
SESSION_081115,46.445107394974244
SESSION_162940,170.80874372837374
SESSION_080903,70.25016942140999
SESSION_039009,42.22346148677425
SESSION_095454,246.13233752184397
SESSION_097198,42.39662654754262
SESSION_053992,85.53825609588255
SESSION_037461,42.39662654754262
SESSION_075935,22.422143732118826
SESSION_126578,38.13181460359019
SESSION_136186,56.72616287581002
SESSION_014113,41.58554176456577
SESSION_093973,286.2297459261673
SESSION_162486,37.759744107226325
SESSION_056251,35.797302957526036
SESSION_079542,77.08529497420871
SESSION_040631,41.830123589326824
SESSION_041962,22.439939887433365
SESSION_071391,41.830123589326824
SESSION_128355,42.25220415128976
SESSION_020930,153.57203443433346
SESSION_168748,30.51135408285674
SESSION_056775,42.39662654754262
SESSION_185615,43.17864029646965
SESSION_105680,37.43463398094158
SESSION_136616,28.23250181877329
SESSION_077563,150.33217088454342
SESSION_043166,67.07032195575572
SESSION_174160,253.91108892345616
SESSION_087291,42.39662654754262
SESSION_081149,211.76628395964624
SESSION_104751,42.39662654754262
SESSION_110472,42.25220415128976
SESSION_054663,32.74908689869121
SESSION_001047,51.41555125583702
SESSION_039824,42.39662654754262
SESSION_115853,162.21481203075453
SESSION_009031,42.068391658797545
SESSION_013838,92.08040748149568
SESSION_061423,42.39662654754262
SESSION_085608,53.63093962958853
SESSION_054707,115.14185332184219
SESSION_123720,38.907911868264286
SESSION_086824,28.23250181877329
SESSION_045480,41.830123589326824
SESSION_073761,43.69052784311814
SESSION_053870,42.39662654754262
SESSION_065032,136.85685210953213
SESSION_188139,68.7169592451387
SESSION_109146,42.589835920453396
SESSION_053986,30.704284475946704
SESSION_050879,10.073439766750099
SESSION_152105,38.99895942698304
SESSION_150601,56.50032593308381
SESSION_036749,48.556871390705794
SESSION_116708,42.39662654754262
SESSION_139186,40.54548237114684
SESSION_088078,22.439939887433365
SESSION_036021,27.172837658750467
SESSION_102402,32.28884435353666
SESSION_155714,38.907911868264286
SESSION_152514,42.39662654754262
SESSION_052015,28.23250181877329
SESSION_033650,85.62720100903964
SESSION_024124,40.77468962660669
SESSION_115142,42.85728196083513
SESSION_166289,42.39662654754262
SESSION_144902,42.39662654754262
SESSION_025241,24.833463788920373
SESSION_082526,76.30202164142041
SESSION_129114,233.53772002696013
SESSION_140096,31.979356177989416
SESSION_022948,41.006683304064914
SESSION_125534,37.759744107226325
SESSION_081822,142.34236727964583
SESSION_014466,44.778942454101774
SESSION_065738,34.854972391277784
SESSION_087136,45.948047688298125
SESSION_058260,63.83334556625249
SESSION_097640,68.48596825407151
SESSION_092382,88.62332658495137
SESSION_014033,42.39662654754262
SESSION_078949,71.69756334961355
SESSION_152096,44.86818983830368
SESSION_030455,41.58554176456577
SESSION_102969,41.79645173825541
SESSION_014459,42.39662654754262
SESSION_050318,81.76506639288274
SESSION_183022,42.39662654754262
SESSION_163822,40.023211500951156
SESSION_140740,203.688871357156
SESSION_137500,43.18958900268483
SESSION_059861,42.39662654754262
SESSION_049913,42.39662654754262
SESSION_164005,38.99895942698304
SESSION_023310,42.39662654754262
SESSION_009509,38.99895942698304
SESSION_053337,38.383237184709266
SESSION_049515,148.06515558385692
SESSION_125482,42.39662654754262
SESSION_163562,109.2869654856175
SESSION_182564,66.97069429592229
SESSION_186390,158.41061241010925
SESSION_152356,28.718943258238642
SESSION_062005,43.32399621842422
SESSION_079837,56.38192736213339
SESSION_047198,43.48520261366273
SESSION_079415,70.25016942140999
SESSION_187650,198.91155658801483
SESSION_078681,38.99895942698304
SESSION_149982,47.26842814839934
SESSION_186400,42.530719068660474
SESSION_183490,135.87658665346777
SESSION_117244,61.11084242017363
SESSION_141864,15.018314174700098
SESSION_018541,37.759744107226325
SESSION_123943,37.759744107226325
SESSION_113828,38.476049562489024
SESSION_182656,28.23250181877329
SESSION_174090,179.31260516098757
SESSION_059713,42.39662654754262
SESSION_022240,51.41555125583702
SESSION_109290,40.1559471325081
SESSION_170433,58.67866313070449
SESSION_048034,313.8077034264552
SESSION_087831,37.06820550864698
SESSION_147932,42.39662654754262
SESSION_168900,443.66104032118244
SESSION_126302,49.64960515402424
SESSION_091923,39.61939839912333
SESSION_022538,43.83264992523042
SESSION_171207,49.43169158279018
SESSION_101370,40.47602087044901
SESSION_094915,36.25869903266995
SESSION_142125,50.841660920702886
SESSION_064876,42.39662654754262
SESSION_176650,42.39662654754262
SESSION_064608,39.57718050822154
SESSION_038073,61.008443819887816
SESSION_077449,39.3692118054602
SESSION_175122,44.02921361747496
SESSION_102007,38.99895942698304
SESSION_180022,42.71655594540598
SESSION_101152,209.0233560575252
SESSION_105676,42.93227779553876
SESSION_180349,43.48520261366273
SESSION_006833,50.48492083518582
SESSION_176495,43.48520261366273
SESSION_065135,40.54548237114684
SESSION_053647,33.639551256212215
SESSION_153965,42.71655594540598
SESSION_129857,42.386397024026
SESSION_007021,55.48017277548545
SESSION_024528,33.913805384564405
SESSION_078313,45.2195663065628
SESSION_013776,42.39662654754262
SESSION_080295,126.47591077067194
SESSION_119248,54.48993477681165
SESSION_044297,42.39662654754262
SESSION_186963,42.39662654754262
SESSION_057048,42.39662654754262
SESSION_028748,38.383237184709266
SESSION_132491,39.2132973055645
SESSION_063962,61.47994734336117
SESSION_157094,39.61939839912333
SESSION_125047,54.01370277967004
SESSION_022821,51.41555125583702
SESSION_063770,55.38427639065514
SESSION_115386,110.04356026856105
SESSION_025979,42.39662654754262
SESSION_157819,15.183765162111332
SESSION_118738,63.29511973016538
SESSION_012279,33.850316255696775
SESSION_060337,29.505634490111103
SESSION_084933,65.33683555252496
SESSION_189504,47.7645919087469
SESSION_012376,37.759744107226325
